#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="LambdaPrior" spec="beast.math.distributions.Prior">
#            <parameter dimension="2" id="Lambda" name="x">1.08922084628727 1.13031320671397</parameter>
#            <distr id="LogNormal.Lambda" spec="beast.math.distributions.LogNormalDistributionModel">
#                <parameter estimate="false" id="RealParameter" name="M">0.15</parameter>
#                <parameter estimate="false" id="RealParameter1" name="S">0.05</parameter>
#            </distr>
#        </distribution>
#        <distribution id="MuPrior" spec="beast.math.distributions.Prior">
#            <parameter dimension="2" id="Mu" name="x">1.12114827168304 1.14946487043813</parameter>
#            <distr id="LogNormal.Mu" spec="beast.math.distributions.LogNormalDistributionModel">
#                <parameter estimate="false" id="RealParameter2" name="M">0.15</parameter>
#                <parameter estimate="false" id="RealParameter3" name="S">0.05</parameter>
#            </distr>
#        </distribution>
#        <distribution id="FlatQMatrixPrior" spec="beast.math.distributions.Prior">
#            <parameter dimension="4" id="FlatQMatrix" lower="0.0" minordimension="2" name="x">1.0E-10 1.12524671478206 1.13955145294119 1.0E-10</parameter>
#            <distr id="LogNormal.FlatQMatrix" spec="beast.math.distributions.LogNormalDistributionModel">
#                <parameter estimate="false" id="RealParameter4" name="M">0.15</parameter>
#                <parameter estimate="false" id="RealParameter5" name="S">0.05</parameter>
#            </distr>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution IncorporateCladogenesis="false" Lambda="@Lambda" Mu="@Mu" id="StateDependentSpeciationExtinctionProcess" spec="biogeo.StateDependentSpeciationExtinctionProcess">
#            <TreeParser IsLabelledNewick="true" adjustTipHeights="false" id="TreeParser" newick="(sp48:2.044208124,sp58:2.044208124)nd45;" offset="0" singlechild="false" spec="beast.util.TreeParser">
#                <taxonset id="TaxonSet" spec="beast.evolution.alignment.TaxonSet">
#                    <taxon id="sp48" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="sp58" spec="beast.evolution.alignment.Taxon"/>
#                </taxonset>
#            </TreeParser>
#            <TraitStash NumberOfStates="2" id="TraitStash" spec="biogeo.TraitStash" taxa="@TaxonSet" value="sp48=1,sp58=1"/>
#            <InstantaneousRateMatrix FlatQMatrix="@FlatQMatrix" NumberOfStates="2" id="InstantaneousRateMatrix" spec="biogeo.InstantaneousRateMatrix"/>
#            <parameter dimension="4" id="Pi" name="Pi">0.0 0.0 0.5 0.5</parameter>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	Lambda1	Lambda2	Mu1	Mu2	FlatQMatrix1	FlatQMatrix2	FlatQMatrix3	FlatQMatrix4
70000	7.929877403710103	-6.1604558330091574	14.09033323671926	1.1569485116222014	1.100524014988835	1.2019849275450851	1.1560257018167404	1.1712200470020708	1.18682548360073	1.1625090034725452	1.1086208207460853
75000	4.456058649678706	-5.930157822284432	10.386216471963138	1.0876079607189333	1.0953405875599724	1.0731343016554975	1.063208932674091	1.104069582416637	1.1136745701187056	1.1509909326566148	1.130048941255653
80000	8.365965274452835	-6.158589928665316	14.524555203118151	1.1329208062170617	1.1355809599920803	1.2182842089098995	1.1644487649434319	1.1296416282845214	1.163614252469475	1.1517026706233606	1.180553697262596
85000	5.785019083346724	-6.117330963328766	11.90235004667549	1.1621931265833467	1.115854711268901	1.1663005229231052	1.2795481431964844	1.2115364119290757	1.1899916256909102	1.2308308406405049	1.152381481236503
90000	7.62400956108512	-6.014152777607177	13.638162338692297	1.1609424107096828	1.1982794387447675	1.1055008750014046	1.1242274356673327	1.1938303254781837	1.1544946609911808	1.1869991111721614	1.2263113802737815
95000	5.9058443058933445	-6.159799462215199	12.065643768108544	1.1605560241855166	1.2427930754254295	1.119275049077577	1.1318817350792536	1.1421027532147894	1.1706372235010385	1.0594322589864713	1.208698732664083
100000	2.436979366450049	-6.207078239781812	8.644057606231861	1.252863375283644	1.1445358783086845	1.1879885767923941	1.2842474716145498	1.2651265498894955	1.2426778561424545	1.2333938667691342	1.1482716877798798
105000	3.2988108847339905	-6.182186431974463	9.480997316708454	1.2580936668053075	1.0727626230129759	1.1290188074149707	1.2329251374014374	1.1910755611043276	1.1026470676425426	1.0527316874514288	1.1527614854067205
110000	0.4785223684201707	-6.176654219545143	6.655176587965314	1.296737663594394	1.0831343374455706	1.1178181136063645	1.0876843888601184	1.1800093882201406	1.2802359295274177	1.1893618548012077	1.046512147322411
115000	4.251925812707966	-5.9500364426368835	10.20196225534485	1.1906949556643651	1.1467444927162362	1.1191254759943254	1.0303554966676212	1.1844747291622904	1.0755453111050475	1.187313686395002	1.09160478541204
120000	6.109354615034371	-6.214671317096825	12.324025932131196	1.167729049588193	1.2208970040913243	1.17805789808412	1.1711536730909509	1.2346275579384607	1.1606874440489676	1.058278867232739	1.1701923791553095
125000	5.772467208515516	-5.958425986580916	11.730893195096431	1.2219385053923604	1.1544925843237	1.1334836828572765	1.0939788891532107	1.1604532353425485	1.0497554050152818	1.2028380235669716	1.1890039953667577
130000	7.865028031954274	-6.071068035039047	13.93609606699332	1.145184136887924	1.209831818682834	1.1502799947336861	1.2075608409786676	1.1467624013205147	1.14553688516849	1.1743266101915877	1.0943757150024456
135000	5.716352426073582	-6.100745895262985	11.817098321336568	1.1980983130846479	1.2382453825488595	1.1758351281544357	1.0607605034173333	1.1920097774555638	1.1868296601684905	1.195308719204074	1.2144930396336913
140000	4.663226654514595	-6.101114340700118	10.764340995214713	1.2291482106904816	1.2929867640816974	1.1887264469355565	1.0867275800845524	1.1406139840285496	1.1680931144354627	1.2198449675207896	1.1726028520664995
145000	3.937565065850827	-6.083294707011738	10.020859772862565	1.1144162103912778	1.1515916079294326	1.214056298341288	1.1437037220533195	1.179696288943943	1.0233161711451089	1.0748618087551849	1.206738693942529
150000	5.827652969302521	-6.075245545936456	11.902898515238977	1.2243208566703314	1.1735887306529367	1.0885150438925328	1.2192990653827185	1.1798938647361252	1.203487944889678	1.2103225820285044	1.0853557893110368
155000	5.815528130051795	-6.048927820321281	11.864455950373076	1.185759803627167	1.1766662303700672	1.1077494310683433	1.2073048311911705	1.068361456818515	1.20640357841273	1.2405028897220927	1.1844247606257257
160000	5.0400348735695175	-6.265269522111829	11.305304395681347	1.233824367509657	1.162607602948469	1.2436200123002898	1.2596188536316923	1.1078473888529472	1.2053304304310748	1.167623660880949	1.198388119834519
165000	6.1209051522750695	-6.002569497024615	12.123474649299684	1.1478234469572357	1.1744374038476086	1.0699804107331663	1.095348710958422	1.1652734109552352	1.2297055926463984	1.2239900314822538	1.14495674987498
170000	4.095391308685841	-5.952320738815731	10.047712047501571	1.2159369351710494	1.0394472590095398	1.0559758506805752	1.1287144697948985	1.1670384032343966	1.119788525756947	1.2133815936093424	1.1669409726113413
175000	5.455970957913574	-6.163795140956645	11.619766098870219	1.2055093214973942	1.255060877036457	1.1953123867439834	1.2099548981317292	1.1410539310316798	1.1042877512359466	1.1003931118830461	1.2247182298992636
180000	5.015156724206153	-5.97103757674881	10.986194300954963	1.1563526155505808	1.119513902611535	1.0427166638536471	1.0887366151060913	1.1673936800307194	1.1735110337130938	1.1782272984328555	1.076558267734695
185000	2.9105631011726114	-6.18967248040663	9.100235581579241	1.1163560216123138	1.1186242049170816	1.1873810829525555	1.3180875590256236	1.1023711209908558	1.151868593757437	1.1329013695614591	1.272656136651295
190000	6.759851438246202	-6.0114288598050925	12.771280298051295	1.1222981824471616	1.1154065265858988	1.1567725638621102	1.1290877517086557	1.0959931144530162	1.068147149725876	1.140428305083301	1.167358091547257
195000	4.918723817462505	-6.15471942850297	11.073443245965475	1.221155310916416	1.0918365903061882	1.2235095081018024	1.0494134874825949	1.175322689869266	1.1393517861864657	1.1331933071155627	1.1124422632241096
200000	1.40321454949214	-6.175711610413411	7.578926159905551	1.246736017825882	1.1566630346026743	1.2690783724826675	1.1189531364905396	1.125121218301395	1.2170020921863782	1.2677589132523832	1.2994252625565756
205000	5.801644728584053	-6.078902030601439	11.880546759185492	1.1172855705969769	1.228600525823117	1.1137088296612851	1.102395804073155	1.2003463008685822	1.184429351219169	1.1240683606073993	1.2542486401692203
210000	0.4943451149159852	-6.142864741245345	6.637209856161331	1.071217405492219	1.2845663078388323	1.291493566211797	1.050842172933662	1.1157040306090849	1.2027790396683455	1.2213045927223265	1.1403275625385774
215000	4.747704973352856	-6.120940898642671	10.868645871995527	1.2184978179643895	1.1294328785558623	1.0911072804660975	1.2514342659023092	1.1752991191285	1.1378338195769007	1.1000835621766873	1.0670828844033315
220000	7.461497995662494	-6.037735868939553	13.499233864602047	1.064816776502116	1.153292396270029	1.1232859634613193	1.1686667118530123	1.1813369755535772	1.1722455896488837	1.1662232776420922	1.1931328178708023
225000	4.2541415558961	-5.971417593308428	10.225559149204528	1.0719373280672984	1.1488123099850327	1.0974743107810752	1.0390761121125756	1.231270103560344	1.1858379456261818	1.1863160061587137	1.175580938182502
230000	5.783848354433507	-5.988151489642499	11.771999844076007	1.093591631926089	1.1642362734034988	1.0715984783817971	1.0653269553277906	1.1710773899862614	1.2018562871348832	1.1751457798417517	1.1638159089206042
235000	4.630753000296245	-6.1765470212567095	10.807300021552955	1.1436527216647054	1.3003608851151622	1.2423051127035432	1.1623460254089144	1.124154592040654	1.148738397362033	1.139159471515692	1.2297142602183495
240000	3.2098642550239838	-6.0420183786414405	9.251882633665424	1.1610679311964274	1.0967073552681732	1.0632412741625767	1.0861083474521829	1.204860306523943	1.288181815573606	1.2266427319296889	1.1403574909962209
245000	5.784928175319084	-6.187106041346835	11.97203421666592	1.141758962692767	1.1507371693252901	1.1739873052434882	1.2007922591424132	1.0456862039390584	1.1958856948571421	1.1177210739407275	1.220666451910375
250000	5.386774721017476	-6.020783313907154	11.40755803492463	1.1674122399619533	1.2385283085224756	1.0583541159011571	1.1307377080958925	1.1625374183443686	1.1010935864951688	1.0869066894209367	1.153459044868287
255000	6.897606211119647	-6.2390387424896785	13.136644953609325	1.1845304165997337	1.1611588167226292	1.1781490406176136	1.239250266983817	1.1971086458391718	1.2235917129658591	1.119410667184181	1.1960828790094529
260000	7.62343689012353	-6.096369060260972	13.719805950384503	1.1128806648026337	1.174644195806285	1.1661034052512802	1.114865873369126	1.1020749582315656	1.2071922423049777	1.1795706307872997	1.1888566613862641
265000	5.261472710926322	-6.073732316065042	11.335205026991364	1.1682442486923446	1.2097696308840862	1.181361370520755	1.2123570960375103	1.2237779469614065	1.2010942423518631	1.2787997564700506	1.2147498721661432
270000	5.903146789543673	-6.103863142905626	12.007009932449298	1.1572917107843024	1.2349168067888616	1.1063375110356861	1.2174646962788043	1.1952132888887368	1.1612537010889081	1.1145075508704374	1.0726534472283666
275000	5.367351893561643	-6.185676668850566	11.553028562412209	1.068552052070729	1.1107439856392054	1.2502161577302953	1.1458408643809266	1.187257719340458	1.2137357830935154	1.1828072663728948	1.1088765875104922
280000	6.969103059093548	-5.978332382238278	12.947435441331827	1.0955584865985517	1.1713643159356282	1.1072291888390837	1.200013816747447	1.1687739028885114	1.147585423509272	1.216612245675329	1.2272938084187364
285000	4.1529828154522	-5.951852749442699	10.104835564894898	1.147463458947976	1.2072090195637675	1.0717824940189074	1.2140112376020944	1.2234370763021793	1.0376454102384531	1.1168497541408642	1.166600184002647
290000	5.605505971311396	-5.905930582597986	11.511436553909382	1.1229161522886606	1.1683092597598355	1.1181709545462177	1.19915414292664	1.2310307090859895	1.0621704570969777	1.242054120673255	1.154392409931598
295000	4.311679653447344	-6.265111833205282	10.576791486652626	1.2339930012083742	1.1724568361988725	1.2247029800614861	1.0907385013683426	1.1706007297219545	1.1456983981234325	1.041422066110491	1.2088416674760334
300000	3.2241919895347726	-6.079459047981337	9.30365103751611	1.1291386736458946	1.186811316377833	1.1092345020096845	1.2178518533367975	1.0495382468333951	1.0935210344405986	1.064763294892676	1.2401894089881949
305000	5.045175778362245	-6.170509121535912	11.215684899898157	1.2498647639736766	1.1339741653726025	1.1426801022859223	1.0874299172227782	1.2428099027683448	1.155083705393495	1.081366655895185	1.124378639759201
310000	5.797295565327658	-6.081622171116124	11.878917736443782	1.1132618730230344	1.2787641390852191	1.1554475915756102	1.1850356504049115	1.0771663107955496	1.1693179108621463	1.1690579173811928	1.1355465615238005
315000	7.433227454342596	-6.2331381765325915	13.666365630875188	1.1783015742311838	1.145705767294138	1.1869743857730526	1.212466018833111	1.2068357059191877	1.2064365573811189	1.1084639499270956	1.186083280774641
320000	6.424001638721798	-6.121188272585481	12.54518991130728	1.1334445521412055	1.1166984008568024	1.1906350804245034	1.2424420444740136	1.2142050728921587	1.170913946689674	1.208310301257838	1.097803465083069
325000	3.6174018973980253	-6.139368606049448	9.756770503447473	1.0592370679027152	1.2026051368689328	1.3010979571789527	1.0935625569456437	1.1790281974231585	1.1584059682116272	1.2059733486561803	1.1770412261311358
330000	2.9368936683758786	-5.971234529893998	8.908128198269877	1.2767312175498085	1.145592911400541	1.0727166270473205	1.1509909848182174	1.1561299920850667	1.0179521330043955	1.144724781209361	1.1492221254245776
335000	4.403476398945723	-6.127258728561277	10.530735127507	1.217588093438929	1.0549892166211883	1.1563674658392484	1.2631971411557288	1.22359550722951	1.1384737938338267	1.1786115483119157	1.1055280508378718
340000	6.045644882928429	-6.131163597893823	12.176808480822253	1.181127215029781	1.1545970315467629	1.2327234378548488	1.1645195630657363	1.0753946158503158	1.1535827937766558	1.2073288589720481	1.2415218407905484
345000	4.623187747716866	-6.205112131419899	10.828299879136765	1.172319576444494	1.0929857513187167	1.1712612519662	1.2542599189387964	1.280193658316423	1.1617661892301685	1.100006355713279	1.1830478903033905
350000	7.68571784892836	-6.090686535424633	13.776404384352993	1.1750942774463229	1.1784688736347517	1.173892547095457	1.2134746632627367	1.1732428757732973	1.0831314216792831	1.1297761500606638	1.1466444949324495
355000	2.070263143315537	-5.88160985288197	7.9518729961975065	1.1272398546914641	1.2727810262523	1.1747856724468295	1.12791743180404	1.177465051744701	1.0791254750781258	1.3380185024194866	1.1246160970353538
360000	7.929283007818349	-6.00502846415372	13.93431147197207	1.1355366322429405	1.1822740519527248	1.1570235660709867	1.1863304192999775	1.1906594967538482	1.1203700754559314	1.2266581592486394	1.1959382393695654
365000	8.383911625851717	-6.124142108307378	14.508053734159095	1.113383525530737	1.1509632693406366	1.171379162508072	1.1519758674812668	1.1562913910526356	1.141318656170001	1.1041810976659556	1.1751809589605808
370000	2.4054232842135894	-6.074038765807939	8.479462050021528	1.1236894519668819	1.1723543189915486	1.1318274353231683	1.0367305517287917	1.265899481010201	1.1789351667155692	1.1247072554024007	1.29118189936864
375000	7.075095535672213	-6.092777634305865	13.167873169978078	1.2101317475773226	1.149080540354847	1.0895950344480518	1.1697481753010341	1.1823144340677991	1.1263453040592535	1.0904793972227225	1.1325779486536276
380000	-1.718317871889786	-6.154766446774524	4.4364485748847375	1.309407486348873	1.225905344913354	1.160434443924627	1.2872922282293857	1.1176609551961643	1.250623559574485	1.3087070408967123	1.2342203092912363
385000	7.186428109726497	-6.094478313216082	13.280906422942579	1.2045831309181212	1.085697076577165	1.1581073631223597	1.1235060140621171	1.0949623729135318	1.1667510787784143	1.1818554224027764	1.137563961110464
390000	6.463512811241174	-6.247272023732513	12.710784834973687	1.1470070980815361	1.181313314889716	1.2109618178527473	1.1317923775651486	1.1708674991068173	1.2708507898901265	1.1356825404732136	1.2060922347729182
395000	7.9751869604684735	-6.105143032189499	14.080329992657973	1.1657603761799533	1.19354615363252	1.1838261455110586	1.158428694335164	1.1322794566401657	1.1821420632104251	1.2017650260440444	1.2254675419779293
400000	4.200705215907027	-6.261115216618661	10.461820432525688	1.0768804743689682	1.1411354940875422	1.2706826640266384	1.2517649882467365	1.1035386532316571	1.2044466922723214	1.1608759419177568	1.1249814598926566
405000	5.504203117060216	-6.101494295811861	11.605697412872077	1.20678051433034	1.2048616273150972	1.116534746236389	1.0661147716785953	1.1669955040756033	1.206807225580141	1.160990744499388	1.0732566562805532
410000	5.119485192567382	-6.136860226283318	11.2563454188507	1.17247568383553	1.216164512858022	1.1316184475762414	1.153844737294462	1.2229045694866927	1.2826366364368655	1.2101249670593377	1.2213618225218759
415000	6.6446232136343	-6.161819772603214	12.806442986237514	1.2366923149682014	1.1912622338093575	1.1323662242000165	1.161365621440536	1.2252566715868747	1.2131015933740086	1.1504751432761742	1.2163200974882205
420000	6.413785999445961	-6.238392507464214	12.652178506910175	1.2317292667123554	1.1188737051355324	1.2465898628840413	1.1343172254262177	1.1882874334921285	1.1496374909129004	1.1046404997489496	1.1451747188912758
425000	7.8163016424497345	-6.112097334051348	13.928398976501082	1.2122661001365318	1.126485782926947	1.1560695292130474	1.1552922748851717	1.1492982082449004	1.1145626211778707	1.1198436778520575	1.210039912944985
430000	3.1063982311267564	-6.160748218452869	9.267146449579625	1.1897785479300211	1.1294437235722494	1.303619321459215	1.2347280118278676	1.2142496731170112	1.0808960177528015	1.2201923345267423	1.1096087722072563
435000	1.7001181614128011	-6.161119949730873	7.861238111143674	1.2490708966272646	1.1283730329835557	1.0720030370594824	1.1637856523076717	1.3283381972428459	1.2303875073687003	1.11660460894487	1.2094130358624626
440000	3.906965476437369	-6.013862335683006	9.920827812120375	1.2072487726595098	1.1924793487556382	1.1134062111766283	1.0375928062378066	1.1866723652189557	1.2107497832935725	1.2601557048285825	1.1119429756826145
445000	7.541177897390696	-6.029501880514033	13.57067977790473	1.1589462238165418	1.207075975184582	1.0799885860174687	1.1695098755865487	1.1468564640384487	1.1534153592542304	1.1527198939278238	1.2170061704552022
450000	7.036082106913765	-6.0876959882302994	13.123778095144065	1.112542149598929	1.2093400836580315	1.1395537518176573	1.0933162106346286	1.0957422700937676	1.19559750511866	1.1447173455042874	1.1490170554660912
455000	6.997969759470272	-6.089688704511944	13.087658463982216	1.0982704635348846	1.1587659782518553	1.1689500715661996	1.1870941381838687	1.2091119580284095	1.1371819760596182	1.1425058515120998	1.074068006893709
460000	2.6714347763549258	-6.179306365286533	8.850741141641459	1.1383820026889178	1.192042248505353	1.2682488883883527	1.1781521962020174	1.1591113556797106	1.1936725723656638	1.2161429855305186	1.3357651346682713
465000	5.330653871921941	-6.057650902728037	11.388304774649978	1.0626059591583563	1.126170641670917	1.1859098114669697	1.069688024089351	1.2157220047031552	1.1970698097862476	1.202197488076409	1.1753158492412752
470000	6.446938292319474	-6.130564351036425	12.5775026433559	1.1106155470190364	1.1039055990599167	1.242119103524572	1.108451812039096	1.2029733509321168	1.1244934866318699	1.1459778298994465	1.1258589252394557
475000	3.8455705501588717	-6.117383386309308	9.96295393646818	1.2206800622612444	1.246114527641543	1.1136848982345693	1.2280451669626307	1.2234478906704422	1.229552603395937	1.2120697931688602	1.0727769231263642
480000	3.930435211450524	-6.299132128597066	10.22956734004759	1.174671908662325	1.1384353670406124	1.258838201083275	1.1941681461153404	1.2582543645415827	1.1473830160810645	1.051287669305576	1.1167533754929793
485000	3.4978756948451792	-6.337811625770604	9.835687320615783	1.146737840102214	1.2058515956001226	1.2540784142003283	1.181994766252048	1.1465597686035187	1.2531633655767878	1.0841708697201813	1.0542077127944083
490000	6.26762319414999	-6.023391208094101	12.291014402244091	1.1011383819739142	1.1260907930302457	1.1451046628239683	1.077775715095637	1.243555383038433	1.1391745271506089	1.1575451120765134	1.2053880936122447
495000	5.358223854926859	-6.1648475535752585	11.523071408502117	1.1865189690916909	1.1842139458622303	1.1245255695125753	1.2093462299400952	1.1740319713860983	1.2802478388247616	1.1911511125776724	1.0803078300933304
500000	2.077133594076609	-5.915245054221435	7.992378648298044	1.1625956174871361	1.1336013398568332	1.1117988346338024	1.18396408016323	1.0534777700717264	1.1389627667106181	1.3335649462222383	1.2471112193172142
505000	2.872600952226507	-5.990051810779053	8.86265276300556	1.0946082467765186	1.2213441070864746	1.097088762101969	1.1559574331825535	1.039416073573224	1.158291212420242	1.1839607293860166	1.2899991494850642
510000	3.6545809882411335	-5.920247271701576	9.57482825994271	1.077187493734376	1.0487761619396825	1.0853004114550526	1.126668104589594	1.0842432843291416	1.090299954557785	1.1764338254960387	1.1831134874020381
515000	2.2898998122231635	-5.975063802412601	8.264963614635764	1.177315433080989	1.2201718184314183	1.1185204421337456	1.1437958056004869	1.2739343373400047	1.2163106414678861	1.3354237679117433	1.169761392116959
520000	5.601552853197204	-6.085830213986239	11.687383067183443	1.2525351302340857	1.119690641539181	1.1374282255531616	1.2684862699628574	1.1659458158715306	1.1339213758012334	1.214683681562011	1.1768916475010536
525000	4.942938955808342	-6.00026625250123	10.943205208309571	1.0433293457507593	1.1518024603569834	1.083395029055691	1.0894764960545607	1.130208110015901	1.1913833986628548	1.1465908411386387	1.115549602945032
530000	6.646418039422889	-6.080357000464273	12.726775039887162	1.1138647291681956	1.0620855115470516	1.1645583158116213	1.1485581020318563	1.1995718175720427	1.192838099500065	1.2064873660494195	1.1318625046872097
535000	4.238622633559406	-6.167061910839464	10.40568454439887	1.2446257191312076	1.1652237723665557	1.242208282040434	1.0339765969368744	1.1315658389909398	1.182561199840263	1.1874316430054985	1.1314573110721244
540000	6.6942315424105	-6.102980682472139	12.797212224882639	1.165432277198305	1.1884077126356145	1.2634599141139233	1.1413166530356418	1.163596692211854	1.0963870477751247	1.1996856325349399	1.1334697379819303
545000	6.205499489624169	-6.197108816063282	12.402608305687451	1.196197677602493	1.1146033095461114	1.195535510075079	1.1839696125151011	1.2454716052474069	1.233143380524071	1.1818344441045818	1.2083153293444044
550000	5.81959764184371	-6.046544569672283	11.866142211515992	1.102908209242368	1.1203386657250562	1.124028365667626	1.183367901696808	1.1646411731819977	1.119991555414707	1.1276332388275396	1.0441576222239692
555000	6.687412159567181	-6.036803856895183	12.724216016462364	1.2293542744521224	1.136794358511406	1.111128569356076	1.1516518310239132	1.123034827441193	1.1264609925912734	1.1843693777170883	1.075618693993544
560000	2.6444864624707076	-6.218613562859963	8.86310002533067	1.2418637420940946	1.1371601428340161	1.2098587813956265	1.1050107104574656	1.3040154984113024	1.2133297555090667	1.1439298176327246	1.0636222456690911
